finished_at,rater,engine,batch,rows,wall_seconds,input_tokens,output_tokens,cache_read_tokens,cache_write_tokens,cost_usd,status
2026-07-31T02:21:11,b,codex,batch_B132_rater_b,5,49,166600,1867,116736,0,,ok
2026-07-31T02:22:26,b,codex,batch_B133_rater_b,5,74,260199,2680,203264,0,,ok
2026-07-31T02:23:31,b,codex,batch_B134_rater_b,5,65,212468,2151,163328,0,,ok
2026-07-31T02:24:18,b,codex,batch_B135_rater_b,5,47,119810,1847,89088,0,,ok
2026-07-31T02:25:15,b,codex,batch_B136_rater_b,5,57,165216,2193,113664,0,,ok
2026-07-31T02:26:00,b,codex,batch_B137_rater_b,5,45,156064,1681,116480,0,,ok
2026-07-31T02:27:04,b,codex,batch_B138_rater_b,5,64,206220,1628,161280,0,,ok
2026-07-31T02:28:19,b,codex,batch_B139_rater_b,5,75,341544,2948,283648,0,,ok
2026-07-31T02:29:08,b,codex,batch_B140_rater_b,5,49,109115,1630,74752,0,,ok
2026-07-31T02:30:04,b,codex,batch_B141_rater_b,5,56,158346,1860,118528,0,,ok
2026-07-31T02:31:30,b,codex,batch_B142_rater_b,5,86,169856,2727,111104,0,,ok
2026-07-31T02:32:34,b,codex,batch_B143_rater_b,5,64,192877,2260,151040,0,,ok
2026-07-31T02:33:27,b,codex,batch_B144_rater_b,3,53,157494,1962,117504,0,,ok
2026-07-31T03:00:45,a,claude,batch_B083_rater_a,5,207,5859,12497,413428,45623,0.9405743999999999,ok
2026-07-31T03:02:51,a,claude,batch_B084_rater_a,5,126,16,6824,312373,35237,0.6784239000000001,ok
2026-07-31T03:06:35,a,claude,batch_B085_rater_a,5,224,989,11631,527104,38888,0.8916042,ok
2026-07-31T03:09:50,a,claude,batch_B086_rater_a,5,195,1120,11124,442515,45451,0.9766405000000002,ok
2026-07-31T03:13:28,a,claude,batch_B087_rater_a,5,218,22,12775,486971,44906,0.9494622999999999,ok
2026-07-31T03:16:23,a,claude,batch_B088_rater_a,5,175,16,10965,319448,41604,0.8010564,ok
2026-07-31T03:20:56,a,claude,batch_B089_rater_a,5,273,46,10399,989357,44067,1.0913861,ok
2026-07-31T03:25:43,a,claude,batch_B090_rater_a,5,287,2578,15404,943862,57332,1.3532636000000002,ok
2026-07-31T03:28:46,a,claude,batch_B091_rater_a,5,183,1477,11642,456191,71176,1.1325987999999998,ok
2026-07-31T03:33:34,a,claude,batch_B092_rater_a,5,287,48,11911,1011362,42087,0.9918061,ok
2026-07-31T03:37:05,a,claude,batch_B093_rater_a,5,211,1370,13424,380247,45859,0.9127316,ok
2026-07-31T03:40:06,a,claude,batch_B094_rater_a,5,181,3257,9332,429100,42108,0.8043972500000001,ok
2026-07-31T03:44:08,a,claude,batch_B095_rater_a,5,242,44,9575,937940,40515,0.93029475,ok
2026-07-31T03:48:08,a,claude,batch_B096_rater_a,5,240,1108,16064,400678,53964,1.0795949000000002,ok
2026-07-31T03:52:07,a,claude,batch_B097_rater_a,5,238,1881,14399,416498,42887,0.9478069000000001,ok
2026-07-31T03:56:37,a,claude,batch_B098_rater_a,5,270,171,12151,883222,42620,1.0018508500000003,ok
2026-07-31T04:01:18,a,claude,batch_B099_rater_a,5,281,50,9768,1096411,41671,1.0340433,ok
2026-07-31T04:05:06,a,claude,batch_B100_rater_a,5,228,2430,14249,445994,49824,0.9726821999999997,ok
2026-07-31T04:07:53,a,claude,batch_B101_rater_a,5,167,1457,10905,323839,40869,0.7484229499999999,ok
2026-07-31T04:10:54,a,claude,batch_B102_rater_a,5,181,38,7375,754130,34238,0.71257,ok
2026-07-31T04:13:04,a,claude,batch_B103_rater_a,5,130,1465,7768,309180,34281,0.61797625,ok
2026-07-31T04:16:01,a,claude,batch_B104_rater_a,5,177,4085,10699,314764,41198,0.7512757,ok
2026-07-31T04:19:53,a,claude,batch_B105_rater_a,5,232,38,9837,783513,39186,0.8396549,ok
2026-07-31T04:22:45,a,claude,batch_B106_rater_a,5,172,4366,10805,316920,39638,0.7129192499999999,ok
2026-07-31T04:26:00,a,claude,batch_B107_rater_a,5,195,2982,11052,424332,40852,0.7889510999999999,ok
2026-07-31T04:30:07,a,claude,batch_B108_rater_a,5,247,26,14606,621799,46065,0.9673316999999998,ok
2026-07-31T04:35:58,a,claude,batch_B109_rater_a,5,351,58,15456,1341566,45400,1.1944848,ok
2026-07-31T04:39:05,a,claude,batch_B110_rater_a,5,187,20,11417,426366,41886,0.7561330500000001,ok
2026-07-31T04:42:42,a,claude,batch_B111_rater_a,5,217,40,10519,805768,35074,0.7816253999999999,ok
2026-07-31T04:47:40,a,claude,batch_B112_rater_a,5,298,2024,17721,539383,54733,1.1835444,ok
2026-07-31T04:48:58,a,claude,batch_B113_rater_a,2,78,290,4068,196461,24581,0.3502458,ok
2026-07-31T05:21:23,b,codex,batch_S001_rater_b,2,40,73132,1364,49408,0,,ok
