source_player_id,name_ja,phase,era,birth_year,final_institution,auto_verdict,why_flagged,matched_club,club_j_seasons,academy_window,academy_years_in_list,club_history,infobox_youth,reviewed_category,evidence_url,reviewer_note
45636,藤野 心魂,phase1,,2005,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2020-2023,（記載なし）,,,,,
45648,三木 ヴィトル,phase1,,2005,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2020-2023,（記載なし）,,,,,
45658,南 稜大,phase1,,2006,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2021-2024,（記載なし）,,,,,
47657,大友 侑也,phase1,,2004,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2019-2022,（記載なし）,,,,,
48391,桑原 晃大,phase1,,2004,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2019-2022,（記載なし）,,,,,
48696,庄司 啓太郎,phase1,,2006,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2021-2024,（記載なし）,,,,,
48930,吉井 拓真,phase1,,2005,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2020-2023,（記載なし）,,,,,
48998,菅谷 脩人,phase1,,2006,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2021-2024,（記載なし）,,,,,
49001,坂本 勘汰,phase1,,2006,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2021-2024,（記載なし）,,,,,
59531,川崎 幹大,phase1,,2007,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2022-2025,（記載なし）,,,,,
60954,髙橋 仁胡,phase1,,2005,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2020-2023,（記載なし）,FCBペーニャ → サン・クガFC → UEコルネジャ → FCバルセロナ カデーテA(2019-2019) → FCバルセロナ フベニールB(2020-2020) → FCバルセロナ フベニールA(2021-2024) → セレッソ大阪(2024) → アルメレ・シティFC(2026),,,,
61657,名和田 我空,phase1,,2006,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2021-2024,（記載なし）,木之川内SC → 神村学園中等部(2019-2021) → 神村学園高等部(2022-2024) → ガンバ大阪(2025),,,,
70172,池田 季礼,phase1,,2007,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2022-2025,（記載なし）,,,,,
1403,小針 清允,phase1,,1977,読売日本SCユース,j_club_boundary,クラブのJ加盟期間が育成年代の一部としか重なっていない,東京ヴェルディ,1993-2025,1992-1995,（記載なし）,読売日本SCジュニアユース → 読売日本SCユース → ヴェルディ川崎(1996-2004) → ヴィッセル神戸(2001-2001) → ベガルタ仙台(2002-2004) → ベガルタ仙台(2005-2007) → 栃木SC(2008-2009) → ガイナーレ鳥取(2010-2014) → 南葛SC(2018),読売日本SCユース(1993-1995),j_club_academy,,読売日本SCユース1993-1995。ヴェルディのJ加盟1993で全期間がJ期間内。
31505,野嶽 寛也,phase1,,2000,鹿児島ユナイテッドFC U-18,j_club_boundary,クラブのJ加盟期間が育成年代の一部としか重なっていない,鹿児島ユナイテッドFC,2016-2025,2015-2018,（記載なし）,太陽SC → 鹿児島市立紫原中学校 → 鹿児島ユナイテッドFC U-18 → 同年12月 鹿児島ユナイテッドFC(2018)[2種/特別指定] → 鹿児島ユナイテッドFC(2019-2024) → モンテディオ山形(2025),太陽SC(年なし) / 紫原中学校(年なし) / 鹿児島ユナイテッドFC U-18(年なし),j_club_academy,https://ja.wikipedia.org/wiki/鹿児島ユナイテッドFC,インフォボックスにユース在籍年の記載がないため推定育成年代で判定。2015-2018のうち2016-2018の3/4がJ期間内＝主たる育成期間はJ。クラブ設立2013年（ヴォルカ鹿児島とFC KAGOSHIMAの統合）で、該当期間の下部組織は本クラブのものであることを確認（ユーザー判定）。
55406,関口 智也,phase1,,2007,奈良クラブユース,j_club_boundary,クラブのJ加盟期間が育成年代の一部としか重なっていない,奈良クラブ,2023-2025,2022-2025,（記載なし）,ヴィンセドール白山ジュニア → ツエーゲン金沢ジュニア → 南港サウスマン → 山田くらぶ → 奈良クラブユース → 同年12月 奈良クラブ(2024)[2種/特別指定] → 同年12月 奈良クラブ(2025)[2種/特別指定] → 奈良クラブ(2026),奈良クラブ(2023-),j_club_academy,,奈良クラブ2023-。奈良クラブのJ3参入2023で在籍開始と一致。
60242,川井 大地,phase1,,2006,奈良クラブユース,j_club_boundary,クラブのJ加盟期間が育成年代の一部としか重なっていない,奈良クラブ,2023-2025,2021-2024,（記載なし）,伊勢 YAMATO FC → バルサアカデミー奈良 → アメージングアカデミー → 奈良クラブユース → 同年12月 奈良クラブ(2024)[2種/特別指定] → 奈良クラブ(2025-2026) → CFカンビダレット(2025),奈良クラブユース(2022-2024),j_club_academy,,奈良クラブユース2022-2024。J参入2023で3年中2年がJ期間内＝主たる育成期間はJ。
2981,飯田 絋孝,phase1b,era1,1982,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,1997-2000,（記載なし）,,,,,
3222,太田 圭輔,phase1b,era1,1981,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,1996-1999,（記載なし）,清水エスパルス(2000-2007) → ヴァンフォーレ甲府(2001-2001) → 同年12月 柏レイソル(2007) → 柏レイソル(2008-2009) → ジェフユナイテッド市原・千葉(2009-2011) → 徳島ヴォルティス(2012-2013) → FC岐阜(2014-2015),,,,
5968,山岸 智,phase1b,era1,1983,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,1998-2001,（記載なし）,,,,,
6319,工藤 浩平,phase1b,era1,1984,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,1999-2002,（記載なし）,,,,,
6330,木村 龍朗,phase1b,era1,1984,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,1999-2002,（記載なし）,,,,,
7084,桒田 慎一朗,phase1b,era1,1986,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2001-2004,（記載なし）,,,,,
7092,森脇 良太,phase1b,era1,1986,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2001-2004,（記載なし）,,,,,
7181,ディビッドソン 純マーカス,phase1b,era1,1983,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,1998-2001,（記載なし）,江東区立扇橋小学校 / 東京ガスジュニアスクール → 東京ガスFCジュニアユース(1996-1998) → タシス・イングランド(1998-1999) → アメリカン・グローバル・サッカースクール(1999-2001) → 大宮アルディージャ(2002-2006) → アルビレックス新潟(2007-2009) → 同年12月  ヴィッセル神戸(2007) → コンサドーレ札幌(2008-2008) → カロライナ・レイルホークス(2010-2010) → 徳島ヴォルティス(2011-2011) → バンクーバー・ホワイトキャップス(2012-2013) → カロライナ・レイルホークス(2014-2014) → サイアム・ネイビーFC(2015-2015) → シャーロット・インディペンデンス(2016-2017),,,,
7707,岩倉 一弥,phase1b,era1,1985,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2000-2003,（記載なし）,- 1997年 井波スポーツ少年団 → FCトナミ(1998-2000) → OSAサッカークラブ(2001-2003) → 横浜FC(2004-2007) → ニューウェーブ北九州(2008-2008) → 東京ヴェルディ(2009-2009),,,,
8496,内田 健太,phase1b,era1,1989,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2004-2007,（記載なし）,,,,,
8875,岡本 知剛,phase1b,era2,1990,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2005-2008,（記載なし）,,,,,
8881,原 裕太郎,phase1b,era2,1990,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2005-2008,（記載なし）,,,,,
9312,鍋田 亜人夢,phase1b,era2,1991,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2006-2009,（記載なし）,,,,,
9319,大﨑 淳矢,phase1b,era2,1991,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2006-2009,（記載なし）,,,,,
10668,三上 陽輔,phase1b,era2,1992,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2007-2010,（記載なし）,,,,,
19252,林 昇吾,phase1b,era2,1997,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2012-2015,（記載なし）,,,,,
19331,斧澤 隼輝,phase1b,era2,1998,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2013-2016,（記載なし）,,,,,
23382,ファンティーニ 燦,phase1b,era2,1998,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2013-2016,（記載なし）,ACチェゼーナ(2010-2016) → ACチェゼーナ(2016-2017) → サガン鳥栖(2017-2018) → 福島ユナイテッドFC(2020-2023) → レノファ山口FC(2022-2022) → 京都サンガF.C.(2024),,,,
38089,梁 賢柱,phase1b,era2,1998,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2013-2016,（記載なし）,ヴィッセル神戸U-12 → 大宮アルディージャU-15(2011-2013) → 東京朝鮮中高級学校(2014-2016) → 早稲田大学(2017-2020) → FC今治(2021-2021) → 東京武蔵野ユナイテッドFC(2022-2022) → ヴィアティン三重(2023-2025) → アルビレックス新潟シンガポール(2026),,,,
19166,宮内 寛斗,phase1b,era2,1998,Y.S.C.C.横浜U-18,j_club_boundary,クラブのJ加盟期間が育成年代の一部としか重なっていない,Y.S.C.C.横浜,2014-2024,2013-2016,（記載なし）,上中里サッカークラブ → BANFF横浜ベイ → Y.S.C.C.横浜U-18 → Y.S.C.C.横浜(2016-2017) → 松江シティFC(2018-2019) → ヴェルスパ大分(2020-2020) → Y.S.C.C.横浜(2021-2022) → FIFTY CLUB(2023-2023),上中里SC(年なし) / BANFF横浜ベイ(年なし) / Y.S.C.C.横浜U-18(2013-2015),j_club_academy,,Y.S.C.C.横浜U-18 2013-2015。J参入2014で3年中2年がJ期間内＝主たる育成期間はJ。
23147,上田 航平,phase1b,era2,1998,横浜スポーツ&カルチャークラブU-18,j_club_boundary,クラブのJ加盟期間が育成年代の一部としか重なっていない,Y.S.C.C.横浜,2014-2024,2013-2016,（記載なし）,横浜スポーツ&カルチャークラブ小港スクール → 横浜スポーツ&カルチャークラブアカデミークラス → 横浜スポーツ&カルチャークラブジュニアユース → 横浜スポーツ&カルチャークラブU-18 → 横浜スポーツ&カルチャークラブ(2017-2021) → 台中Futuro(2020-2020) → ベルガロッソ浜田(2022-2022) → BTOP北海道(2023),Y.S.C.C.小港スクール(年なし) / Y.S.C.C.アカデミークラス(年なし) / Y.S.C.C. Jrユース(2011-2013) / Y.S.C.C.横浜U-18(2014-2016),j_club_academy,,Y.S.C.C.横浜U-18 2014-2016。YSCCのJ3参入2014で全期間がJ期間内。
23175,金子 大晟,phase1b,era2,1998,横浜スポーツ&カルチャークラブU-18,j_club_boundary,クラブのJ加盟期間が育成年代の一部としか重なっていない,Y.S.C.C.横浜,2014-2024,2013-2016,（記載なし）,横浜スポーツ&カルチャークラブ小港スクール → 横浜スポーツ&カルチャークラブアカデミークラス → 横浜スポーツ&カルチャークラブジュニアユース → 横浜スポーツ&カルチャークラブU-18 → 横浜スポーツ&カルチャークラブ(2017-2021) → 同年12月  台中Futuro(2019) → シドニー・ユナイテッド58FC(2022-2023) → ゴールドコースト・ナイツSC(2024),Y.S.C.C.小港スクール(年なし) / Y.S.C.C.アカデミークラス(年なし) / Y.S.C.C. Jrユース(2011-2013) / Y.S.C.C.横浜U-18(2014-2016),j_club_academy,,Y.S.C.C.横浜U-18 2014-2016。同上。
2963,富澤 清太郎,phase1b,era1,1982,読売日本SCユース（現・ヴェルディユース）（東京実業高等学校,pathway_label_error(high_school),経路ラベル自体が誤っている疑い,東京ヴェルディ,1993-2025,1997-2000,1998-2000,読売日本SCユースS（現・ヴェルディジュニア）(1989-1994) → 読売日本SCジュニアユース（現・ヴェルディジュニアユース）(1995-1997) → 読売日本SCユース（現・ヴェルディユース）（東京実業高等学校(1998-2000) → ヴェルディ川崎(1999-2000)[2種/特別指定] → 東京ヴェルディ1969/東京ヴェルディ(2001-2011) → ベガルタ仙台(2005-2005) → 横浜F・マリノス(2012-2015) → ジェフユナイテッド市原・千葉(2015-2016) → アルビレックス新潟(2017-2018) → SC相模原(2019-2020) → 東京ヴェルディ(2021-2021),,j_club_academy,,機関名がユース名と提携高校名の連結（SAP§13-2）。読売日本SCユース在籍中の東京実業高校通学でSAP§1b-1の並行所属＝アカデミー。
8780,酒井 宏樹,phase1b,era2,1990,柏レイソルU-18（千葉県立柏中央高等学校→ウィザス高等学校（現・第一学院高等学校））,pathway_label_error(high_school),経路ラベル自体が誤っている疑い,柏レイソル,1995-2025,2005-2008,2006-2008,柏マイティーFC(1999-2002) → 柏レイソルU-15(2003-2005) → 柏レイソルU-18（千葉県立柏中央高等学校→ウィザス高等学校（現・第一学院高等学校））(2006-2008) → 柏レイソル(2008-2008)[2種/特別指定] → 柏レイソル(2009-2012) → ハノーファー96(2012-2016) → オリンピック・マルセイユ(2016-2021) → 浦和レッドダイヤモンズ(2021-2024) → オークランドFC(2024),,j_club_academy,,同じく連結（柏レイソルU-18＋柏中央高→ウィザス高）。SAP§1b-1の並行所属＝アカデミー。
