source_player_id,name_ja,phase,era,birth_year,final_institution,auto_verdict,why_flagged,matched_club,club_j_seasons,academy_window,academy_years_in_list,club_history,infobox_youth,reviewed_category,evidence_url,reviewer_note
45636,藤野 心魂,phase1,,2005,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2020-2023,（記載なし）,,,,,
45648,三木 ヴィトル,phase1,,2005,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2020-2023,（記載なし）,,,,,
45658,南 稜大,phase1,,2006,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2021-2024,（記載なし）,,,,,
47657,大友 侑也,phase1,,2004,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2019-2022,（記載なし）,,,,,
48391,桑原 晃大,phase1,,2004,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2019-2022,（記載なし）,,,,,
48696,庄司 啓太郎,phase1,,2006,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2021-2024,（記載なし）,,,,,
48930,吉井 拓真,phase1,,2005,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2020-2023,（記載なし）,,,,,
48998,菅谷 脩人,phase1,,2006,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2021-2024,（記載なし）,,,,,
49001,坂本 勘汰,phase1,,2006,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2021-2024,（記載なし）,,,,,
59531,川崎 幹大,phase1,,2007,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2022-2025,（記載なし）,,,,,
60954,髙橋 仁胡,phase1,,2005,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2020-2023,（記載なし）,FCBペーニャ → サン・クガFC → UEコルネジャ → FCバルセロナ カデーテA(2019-2019) → FCバルセロナ フベニールB(2020-2020) → FCバルセロナ フベニールA(2021-2024) → セレッソ大阪(2024) → アルメレ・シティFC(2026),,,,
61657,名和田 我空,phase1,,2006,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2021-2024,（記載なし）,木之川内SC → 神村学園中等部(2019-2021) → 神村学園高等部(2022-2024) → ガンバ大阪(2025),,,,
70172,池田 季礼,phase1,,2007,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2022-2025,（記載なし）,,,,,
1403,小針 清允,phase1,,1977,読売日本SCユース,j_club_boundary,クラブのJ加盟期間が育成年代の一部としか重なっていない,東京ヴェルディ,1993-2025,1992-1995,（記載なし）,読売日本SCジュニアユース → 読売日本SCユース → ヴェルディ川崎(1996-2004) → ヴィッセル神戸(2001-2001) → ベガルタ仙台(2002-2004) → ベガルタ仙台(2005-2007) → 栃木SC(2008-2009) → ガイナーレ鳥取(2010-2014) → 南葛SC(2018),読売日本SCユース(1993-1995),j_club_academy,,読売日本SCユース1993-1995。ヴェルディのJ加盟1993で全期間がJ期間内。
1446,明神 智和,phase1,,1978,柏レイソルユース,j_club_boundary,クラブのJ加盟期間が育成年代の一部としか重なっていない,柏レイソル,1995-2025,1993-1996,1993-1995,木津SC(1985-1988) → イーグルスユナイテッドFC(1988-1992) → 柏レイソルユース(1993-1995) → 柏レイソル(1996-2005) → ガンバ大阪(2006-2015) → 名古屋グランパス(2016-2016) → 長野パルセイロ(2017-2019),柏レイソルユース(1993-1995),non_j_club_academy,,柏レイソルユース1993-1995。柏のJ加盟1995で3年中2年はJFL期。主たる育成期間はJ加盟前。
2582,平井 直人,phase1,,1978,京都パープルサンガユース,j_club_boundary,クラブのJ加盟期間が育成年代の一部としか重なっていない,京都サンガF.C.,1996-2025,1993-1996,（記載なし）,京都パープルサンガユース → 京都パープルサンガ / 京都サンガF.C.(1997-2010) → 同年9月  レノファ山口FC(2017) → 同年4月  カターレ富山(2018),京都パープルサンガ(1994-1996),non_j_club_academy,,京都パープルサンガ1994-1996。J加盟1996で3年中2年はJ加盟前。
31505,野嶽 寛也,phase1,,2000,鹿児島ユナイテッドFC U-18,j_club_boundary,クラブのJ加盟期間が育成年代の一部としか重なっていない,鹿児島ユナイテッドFC,2016-2025,2015-2018,（記載なし）,太陽SC → 鹿児島市立紫原中学校 → 鹿児島ユナイテッドFC U-18 → 同年12月 鹿児島ユナイテッドFC(2018)[2種/特別指定] → 鹿児島ユナイテッドFC(2019-2024) → モンテディオ山形(2025),太陽SC(年なし) / 紫原中学校(年なし) / 鹿児島ユナイテッドFC U-18(年なし),j_club_academy,https://ja.wikipedia.org/wiki/鹿児島ユナイテッドFC,インフォボックスにユース在籍年の記載がないため推定育成年代で判定。2015-2018のうち2016-2018の3/4がJ期間内＝主たる育成期間はJ。クラブ設立2013年（ヴォルカ鹿児島とFC KAGOSHIMAの統合）で、該当期間の下部組織は本クラブのものであることを確認（ユーザー判定）。
32743,石ヶ森 荘真,phase1,,2001,ヴァンラーレ八戸FC U-18,j_club_boundary,クラブのJ加盟期間が育成年代の一部としか重なっていない,ヴァンラーレ八戸,2019-2025,2016-2019,（記載なし）,ヴァンラーレ八戸FC U-12 → ヴァンラーレ八戸FC U-15 → ヴァンラーレ八戸FC U-18 → ヴァンラーレ八戸FC(2019-2019)[2種/特別指定] → ヴァンラーレ八戸(2020-2020),ヴァンラーレ八戸U-12(年なし) / ヴァンラーレ八戸U-15(2014-2016) / ヴァンラーレ八戸U-18(2017-2019),non_j_club_academy,,ヴァンラーレ八戸U-18 2017-2019。J参入2019で3年中2年はJ加盟前。
55406,関口 智也,phase1,,2007,奈良クラブユース,j_club_boundary,クラブのJ加盟期間が育成年代の一部としか重なっていない,奈良クラブ,2023-2025,2022-2025,（記載なし）,ヴィンセドール白山ジュニア → ツエーゲン金沢ジュニア → 南港サウスマン → 山田くらぶ → 奈良クラブユース → 同年12月 奈良クラブ(2024)[2種/特別指定] → 同年12月 奈良クラブ(2025)[2種/特別指定] → 奈良クラブ(2026),奈良クラブ(2023-),j_club_academy,,奈良クラブ2023-。奈良クラブのJ3参入2023で在籍開始と一致。
60242,川井 大地,phase1,,2006,奈良クラブユース,j_club_boundary,クラブのJ加盟期間が育成年代の一部としか重なっていない,奈良クラブ,2023-2025,2021-2024,（記載なし）,伊勢 YAMATO FC → バルサアカデミー奈良 → アメージングアカデミー → 奈良クラブユース → 同年12月 奈良クラブ(2024)[2種/特別指定] → 奈良クラブ(2025-2026) → CFカンビダレット(2025),奈良クラブユース(2022-2024),j_club_academy,,奈良クラブユース2022-2024。J参入2023で3年中2年がJ期間内＝主たる育成期間はJ。
15857,古川 頌久,phase1,,1994,エスペランサSCユース,non_j_club_academy,名簿上Jリーグ加盟クラブの下部組織ではない（海外クラブを含む）,,,2009-2012,（記載なし）,FC本郷 → エスペランサSCジュニアユース → ブレシアユース → クルゼイロユース → 川崎フロンターレU-18 → エスペランサSCユース → ナシオナル → CAアテナス(2013-2014) → 同年4月  カターレ富山(2015) → エスペランサSC(2015-2022) → 品川CC横浜(2023-2024),,,,
29235,中村 敬斗,phase1,,2000,三菱養和SCユース,non_j_club_academy,名簿上Jリーグ加盟クラブの下部組織ではない（海外クラブを含む）,,,2015-2018,（記載なし）,高野山SSS → 柏イーグルスTOR'82 → 柏レイソルU-12 → 三菱養和SCジュニアユース → 三菱養和SCユース → ガンバ大阪(2018-2021) → FCトゥウェンテ(2019-2020) → シント＝トロイデンVV(2020-2021) → 同年8月  FCジュニアーズOÖ(2021) → LASKリンツ(2021-2023) → スタッド・ランス(2023),,,,
29318,伊藤 遼哉,phase1,,1998,"シャルケ04 U-17, U-19",non_j_club_academy,名簿上Jリーグ加盟クラブの下部組織ではない（海外クラブを含む）,,,2013-2016,（記載なし）,"FCチューリッヒ U-13 → グラスホッパー・クラブ・チューリッヒ U-14, U-15 → バイエルン・ミュンヘン U-15, U-16 → シャルケ04 U-17, U-19 → フォルトゥナ・デュッセルドルフ U-19 → サガン鳥栖(2018-2019) → SSVイェッデロー(2019-2019) → TSV 1880ヴァッサーブルク(2020-2020) → 2020-2021年  シュポルトフロインデ・ロッテ → 2021-2022年  SV リップシュタット",,,,
37636,栗原 イブラヒム ジュニア,phase1,,2001,三菱養和SCユース,non_j_club_academy,名簿上Jリーグ加盟クラブの下部組織ではない（海外クラブを含む）,,,2016-2019,（記載なし）,栗の実SC → 三菱養和SC巣鴨ジュニア → 三菱養和SC巣鴨ジュニアユース → 三菱養和SCユース → 清水エスパルス(2020-2022) → 同年12月  アスルクラロ沼津(2020) → 同年12月  鈴鹿ポイントゲッターズ(2021) → 同年12月  福島ユナイテッドFC(2022) → SC相模原(2023-2024),,,,
39175,鍬田 一雅,phase1,,2000,RAFAサッカーアカデミー,non_j_club_academy,名簿上Jリーグ加盟クラブの下部組織ではない（海外クラブを含む）,,,2015-2018,2017-2017,VALENTIA U-12 → VALENTIA U-15 → 龍谷高等学校(2016-2018) → RAFAサッカーアカデミー(2017-2017) → ADアルコルコン(2018-2018) → CDEルーゴ・フエンラブラダ(2019-2020) → SC相模原U-21(2020-2020) → SC相模原(2021-2021) → ジョイフル本田つくばFC(2022-2024) → 南葛SC(2025),,,,
45053,西久保 駿介,phase1,,2003,三菱養和SCユース,non_j_club_academy,名簿上Jリーグ加盟クラブの下部組織ではない（海外クラブを含む）,,,2018-2021,2019-2021,川口朝日リボルバーサッカー少年団 → 三菱養和SC巣鴨Jrユース(2016-2018) → 三菱養和SCユース(2019-2021) → ジェフユナイテッド市原・千葉(2022-2023) → ジュビロ磐田(2024) → 同年12月  SC相模原(2025),,,,
70157,久保 瑛史,phase1,,2007,レアル・ソシエダユース,non_j_club_academy,名簿上Jリーグ加盟クラブの下部組織ではない（海外クラブを含む）,,,2022-2025,2022-2023,横浜F・マリノスプライマリー(2017-2018) → 横浜F・マリノスジュニアユース(2019-2022) → レアル・ソシエダユース(2022-2023) → レアル・ソシエダ フベニールB(2023-2025) → セレッソ大阪(2025),,,,
2981,飯田 絋孝,phase1b,era1,1982,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,1997-2000,（記載なし）,,,,,
3222,太田 圭輔,phase1b,era1,1981,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,1996-1999,（記載なし）,清水エスパルス(2000-2007) → ヴァンフォーレ甲府(2001-2001) → 同年12月 柏レイソル(2007) → 柏レイソル(2008-2009) → ジェフユナイテッド市原・千葉(2009-2011) → 徳島ヴォルティス(2012-2013) → FC岐阜(2014-2015),,,,
5968,山岸 智,phase1b,era1,1983,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,1998-2001,（記載なし）,,,,,
6319,工藤 浩平,phase1b,era1,1984,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,1999-2002,（記載なし）,,,,,
6330,木村 龍朗,phase1b,era1,1984,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,1999-2002,（記載なし）,,,,,
7084,桒田 慎一朗,phase1b,era1,1986,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2001-2004,（記載なし）,,,,,
7092,森脇 良太,phase1b,era1,1986,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2001-2004,（記載なし）,,,,,
7181,ディビッドソン 純マーカス,phase1b,era1,1983,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,1998-2001,（記載なし）,江東区立扇橋小学校 / 東京ガスジュニアスクール → 東京ガスFCジュニアユース(1996-1998) → タシス・イングランド(1998-1999) → アメリカン・グローバル・サッカースクール(1999-2001) → 大宮アルディージャ(2002-2006) → アルビレックス新潟(2007-2009) → 同年12月  ヴィッセル神戸(2007) → コンサドーレ札幌(2008-2008) → カロライナ・レイルホークス(2010-2010) → 徳島ヴォルティス(2011-2011) → バンクーバー・ホワイトキャップス(2012-2013) → カロライナ・レイルホークス(2014-2014) → サイアム・ネイビーFC(2015-2015) → シャーロット・インディペンデンス(2016-2017),,,,
7707,岩倉 一弥,phase1b,era1,1985,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2000-2003,（記載なし）,- 1997年 井波スポーツ少年団 → FCトナミ(1998-2000) → OSAサッカークラブ(2001-2003) → 横浜FC(2004-2007) → ニューウェーブ北九州(2008-2008) → 東京ヴェルディ(2009-2009),,,,
8496,内田 健太,phase1b,era1,1989,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2004-2007,（記載なし）,,,,,
8875,岡本 知剛,phase1b,era2,1990,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2005-2008,（記載なし）,,,,,
8881,原 裕太郎,phase1b,era2,1990,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2005-2008,（記載なし）,,,,,
9312,鍋田 亜人夢,phase1b,era2,1991,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2006-2009,（記載なし）,,,,,
9319,大﨑 淳矢,phase1b,era2,1991,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2006-2009,（記載なし）,,,,,
10668,三上 陽輔,phase1b,era2,1992,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2007-2010,（記載なし）,,,,,
19252,林 昇吾,phase1b,era2,1997,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2012-2015,（記載なし）,,,,,
19331,斧澤 隼輝,phase1b,era2,1998,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2013-2016,（記載なし）,,,,,
23382,ファンティーニ 燦,phase1b,era2,1998,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2013-2016,（記載なし）,ACチェゼーナ(2010-2016) → ACチェゼーナ(2016-2017) → サガン鳥栖(2017-2018) → 福島ユナイテッドFC(2020-2023) → レノファ山口FC(2022-2022) → 京都サンガF.C.(2024),,,,
38089,梁 賢柱,phase1b,era2,1998,,institution_unknown,所属クラブ欄から最終育成機関を特定できない（判断材料なし）,,,2013-2016,（記載なし）,ヴィッセル神戸U-12 → 大宮アルディージャU-15(2011-2013) → 東京朝鮮中高級学校(2014-2016) → 早稲田大学(2017-2020) → FC今治(2021-2021) → 東京武蔵野ユナイテッドFC(2022-2022) → ヴィアティン三重(2023-2025) → アルビレックス新潟シンガポール(2026),,,,
19166,宮内 寛斗,phase1b,era2,1998,Y.S.C.C.横浜U-18,j_club_boundary,クラブのJ加盟期間が育成年代の一部としか重なっていない,Y.S.C.C.横浜,2014-2024,2013-2016,（記載なし）,上中里サッカークラブ → BANFF横浜ベイ → Y.S.C.C.横浜U-18 → Y.S.C.C.横浜(2016-2017) → 松江シティFC(2018-2019) → ヴェルスパ大分(2020-2020) → Y.S.C.C.横浜(2021-2022) → FIFTY CLUB(2023-2023),上中里SC(年なし) / BANFF横浜ベイ(年なし) / Y.S.C.C.横浜U-18(2013-2015),j_club_academy,,Y.S.C.C.横浜U-18 2013-2015。J参入2014で3年中2年がJ期間内＝主たる育成期間はJ。
23147,上田 航平,phase1b,era2,1998,横浜スポーツ&カルチャークラブU-18,j_club_boundary,クラブのJ加盟期間が育成年代の一部としか重なっていない,Y.S.C.C.横浜,2014-2024,2013-2016,（記載なし）,横浜スポーツ&カルチャークラブ小港スクール → 横浜スポーツ&カルチャークラブアカデミークラス → 横浜スポーツ&カルチャークラブジュニアユース → 横浜スポーツ&カルチャークラブU-18 → 横浜スポーツ&カルチャークラブ(2017-2021) → 台中Futuro(2020-2020) → ベルガロッソ浜田(2022-2022) → BTOP北海道(2023),Y.S.C.C.小港スクール(年なし) / Y.S.C.C.アカデミークラス(年なし) / Y.S.C.C. Jrユース(2011-2013) / Y.S.C.C.横浜U-18(2014-2016),j_club_academy,,Y.S.C.C.横浜U-18 2014-2016。YSCCのJ3参入2014で全期間がJ期間内。
23175,金子 大晟,phase1b,era2,1998,横浜スポーツ&カルチャークラブU-18,j_club_boundary,クラブのJ加盟期間が育成年代の一部としか重なっていない,Y.S.C.C.横浜,2014-2024,2013-2016,（記載なし）,横浜スポーツ&カルチャークラブ小港スクール → 横浜スポーツ&カルチャークラブアカデミークラス → 横浜スポーツ&カルチャークラブジュニアユース → 横浜スポーツ&カルチャークラブU-18 → 横浜スポーツ&カルチャークラブ(2017-2021) → 同年12月  台中Futuro(2019) → シドニー・ユナイテッド58FC(2022-2023) → ゴールドコースト・ナイツSC(2024),Y.S.C.C.小港スクール(年なし) / Y.S.C.C.アカデミークラス(年なし) / Y.S.C.C. Jrユース(2011-2013) / Y.S.C.C.横浜U-18(2014-2016),j_club_academy,,Y.S.C.C.横浜U-18 2014-2016。同上。
8117,丹野 研太,phase1b,era1,1986,FCみやぎバルセロナユース,non_j_club_academy,名簿上Jリーグ加盟クラブの下部組織ではない（海外クラブを含む）,,,2001-2004,2002-2004,将監SSS → FCみやぎバルセロナジュニアユース(1999-2001) → FCみやぎバルセロナユース(2002-2004) → セレッソ大阪(2005-2011) → 同年12月  V・ファーレン長崎(2007) → 同年12月  大分トリニータ(2011) → 大分トリニータ(2012-2013) → セレッソ大阪(2014-2019) → 川崎フロンターレ(2020-2022) → いわてグルージャ盛岡(2023-2023) → 栃木SC(2024-2025),,,,
8645,香川 真司,phase1b,era1,1989,FCみやぎバルセロナユース,non_j_club_academy,名簿上Jリーグ加盟クラブの下部組織ではない（海外クラブを含む）,,,2004-2007,2001-2005,マリノFC(1994-1999) → 神戸NKサッカークラブ(1999-2001) → FCみやぎバルセロナユース(2001-2005) → セレッソ大阪(2006-2010) → ボルシア・ドルトムント(2010-2012) → マンチェスター・ユナイテッドFC(2012-2014) → ボルシア・ドルトムント(2014-2019) → 同年6月 ベシクタシュJK(2019) → レアル・サラゴサ(2019-2020) → 同年12月 PAOKテッサロニキ(2021) → 同年12月 シント＝トロイデンVV(2022) → セレッソ大阪(2023),,,,
9147,遠藤 康,phase1b,era1,1988,塩釜FCユース,non_j_club_academy,名簿上Jリーグ加盟クラブの下部組織ではない（海外クラブを含む）,,,2003-2006,2004-2006,なかのFC → 塩釜FCジュニアユース(2001-2003) → 塩釜FCユース(2004-2006) → 鹿島アントラーズ(2007-2021) → ベガルタ仙台(2022-2024),,,,
9663,木暮 郁哉,phase1b,era1,1989,三菱養和SCユース,non_j_club_academy,名簿上Jリーグ加盟クラブの下部組織ではない（海外クラブを含む）,,,2004-2007,2005-2007,三菱養和SC巣鴨ジュニア → 三菱養和SC巣鴨ジュニアユース(2002-2004) → 三菱養和SCユース(2005-2007) → アルビレックス新潟(2008-2014) → 水戸ホーリーホック(2013-2013) → アスルクラロ沼津(2014-2014) → アルビレックス新潟シンガポール(2015-2015) → ホウガン・ユナイテッドFC(2016-2017) → ゲイラン・インターナショナルFC(2018-2018) → ソルティーロ・アンコールFC(2019-2020) → ナガワールドFC(2021),,,,
10260,澤 昌克,phase1b,era1,1983,CAリーベル・プレート下部組織,non_j_club_academy,名簿上Jリーグ加盟クラブの下部組織ではない（海外クラブを含む）,,,1998-2001,2002-2004,FC郷州 → 守谷市立愛宕中学校(1995-1997) → 中央学院高等学校(1998-2000) → 仙台大学(2001-2001) → CAリーベル・プレート下部組織(2002-2004) → スポルティング・クリスタル(2005-2005) → コロネル・ボロニェージ(2006-2006) → デポルティーボ・ムニシパル(2007-2007) → 同年7月  シエンシアーノ(2008) → 柏レイソル(2008-2013) → デポルティーボ・ムニシパル(2014-2017) → 柏レイソル(2018-2018) → 同年12月  ウニオン・ワラル(2019) → デポルティーボ・ムニシパル(2020-2020) → FC GRASION 東葛(2024),,,,
10394,福田 健人,phase1b,era2,1990,常総アイデンティユース,non_j_club_academy,名簿上Jリーグ加盟クラブの下部組織ではない（海外クラブを含む）,,,2005-2008,2006-2008,宮和田フットボールクラブ(1998-2002) → 常総アイデンティジュニアユース(2003-2005) → 常総アイデンティユース(2006-2008) → 湘南ベルマーレ(2009-2012) → FC刈谷(2010-2010) → 藤枝MYFC(2012-2012) → アルビレックス新潟シンガポール(2013-2013) → ゲイラン・インターナショナルFC(2014-2015) → ウォリアーズFC(2016-2019) → SETAGAYA UNITED(2022),,,,
10976,田中 輝希,phase1b,era2,1992,三菱養和SCユース,non_j_club_academy,名簿上Jリーグ加盟クラブの下部組織ではない（海外クラブを含む）,,,2007-2010,（記載なし）,三菱養和SC巣鴨ジュニアユース → 三菱養和SCユース → 名古屋グランパス(2011-2015) → 大分トリニータ(2014-2014) → V・ファーレン長崎(2016-2017) → おこしやす京都AC(2018-2018) → 栃木シティFC(2019-2021),,,,
11042,田鍋 陵太,phase1b,era2,1993,三菱養和サッカークラブユース,non_j_club_academy,名簿上Jリーグ加盟クラブの下部組織ではない（海外クラブを含む）,,,2008-2011,2009-2011,ゴールデンキッカーズ(1999-2001) → 三菱養和巣鴨サッカースクール(2002-2002) → 三菱養和サッカークラブ巣鴨ジュニア(2003-2005) → 三菱養和サッカークラブ巣鴨ジュニアユース(2006-2008) → 三菱養和サッカークラブユース(2009-2011) → ジェフユナイテッド市原・千葉(2011-2011)[2種/特別指定] → 名古屋グランパス(2012-2017) → Jリーグ・アンダー22選抜(2014-2015) → ロアッソ熊本(2017-2017) → 東京ユナイテッドFC(2018-2019) → 南葛SC(2019-2020),,,,
11336,永井 堅梧,phase1b,era2,1994,三菱養和サッカークラブユース,non_j_club_academy,名簿上Jリーグ加盟クラブの下部組織ではない（海外クラブを含む）,,,2009-2012,（記載なし）,新座片山FC少年団 → 三菱養和サッカークラブ巣鴨ジュニアユース → 三菱養和サッカークラブユース → 松本山雅FC(2013-2020) → Jリーグ・アンダー22選抜(2014-2014) → カターレ富山(2015-2018) → 徳島ヴォルティス(2019-2019) → ギラヴァンツ北九州(2020-2020) → 清水エスパルス(2021-2024) → 横浜FC(2023-2024) → 同年8月 徳島ヴォルティス(2025) → 柏レイソル(2025),,,,
12004,藤吉 皆二朗,phase1b,era2,1992,横河武蔵野FCユース,non_j_club_academy,名簿上Jリーグ加盟クラブの下部組織ではない（海外クラブを含む）,,,2007-2010,（記載なし）,府中二小フェニックスフットボールクラブ → 府ロクジュニアユース → 明星高等学校 → 横河武蔵野FCユース → 横河武蔵野FC(2009-2009)[2種/特別指定] → 横河武蔵野FC(2010-2013) → SC相模原(2014-2017) → 奈良クラブ(2018-2020),,,,
15777,池田 樹雷人,phase1b,era2,1996,三菱養和SCユース,non_j_club_academy,名簿上Jリーグ加盟クラブの下部組織ではない（海外クラブを含む）,,,2011-2014,（記載なし）,久米川小FC → 三菱養和SC巣鴨ジュニアユース → 三菱養和SCユース → セレッソ大阪(2015-2017) → Jリーグ・アンダー22選抜(2015-2015) → セレッソ大阪U-23(2016-2016) → バンコク・グラスFC(2017-2017) → 愛媛FC(2018-2021) → AC長野パルセイロ(2019-2019) → ブラウブリッツ秋田(2022-2022) → FC町田ゼルビア(2023-2024) → 同年12月  アビスパ福岡(2024) → 鹿児島ユナイテッドFC(2025-2026),,,,
19505,林 友哉,phase1b,era2,1999,アミーゴス鹿児島U-18,non_j_club_academy,名簿上Jリーグ加盟クラブの下部組織ではない（海外クラブを含む）,,,2014-2017,（記載なし）,笠之原サッカースポーツ少年団 → アミーゴス鹿児島U-15 → アミーゴス鹿児島U-18 → 同年12月  V・ファーレン長崎(2016)[2種/特別指定] → カマタマーレ讃岐(2018-2021) → 同年12月  高知ユナイテッドSC(2018) → 同年12月  Y.S.C.C.横浜(2021) → Y.S.C.C.横浜(2022),,,,
32396,古山 蓮,phase1b,era2,1998,FCグラシア相模原ユース,non_j_club_academy,名簿上Jリーグ加盟クラブの下部組織ではない（海外クラブを含む）,,,2013-2016,（記載なし）,相模FC → FCインフィニット相模原ジュニアユース → FCグラシア相模原ユース → - 2017年  FCグラシア相模原 → 世田谷シティFC(2018-2018) → FCグラシア相模原(2018-2018) → 横浜スポーツ&カルチャークラブ(2019-2022) → キャロライン・スプリングス・ジョージクロスFC(2023),,,,
37502,吉野 裕太郎,phase1b,era2,1996,Y.S.C.C.アカデミークラス,non_j_club_academy,名簿上Jリーグ加盟クラブの下部組織ではない（海外クラブを含む）,,,2011-2014,（記載なし）,Y.S.C.C.アカデミークラス → FC COJBジュニアユース → ECウニオン・スザノU20 → SCリニャレンセ(2016-2016) → ADグアルーリョス(2017-2017) → エスペランサSC(2018-2019) → 同年12月  Y.S.C.C.セカンド(2019) → 横浜スポーツ&カルチャークラブ(2020),,,,
