source_player_id,phase,era,birth_year,final_institution,auto_verdict,reviewed_category,reviewer_note
11935,phase1,,1996,帝京大学可児高等学校,pathway_label_error(high_school),,
11995,phase1,,1995,流通経済大学付属柏高等学校,pathway_label_error(high_school),,
6289,phase1,,1983,静岡産業大学,pathway_label_error(university),,
7119,phase1,,1985,立命館大学,pathway_label_error(university),,
7646,phase1,,1981,中央大学,pathway_label_error(university),,
8994,phase1,,1991,東京学芸大学,pathway_label_error(university),,
9920,phase1,,1992,法政大学,pathway_label_error(university),,
10861,phase1,,1987,阪南大学,pathway_label_error(university),,
11086,phase1,,1989,国士舘大学,pathway_label_error(university),,
15814,phase1,,1995,桃山学院大学,pathway_label_error(university),,
23119,phase1,,1994,神奈川大学,pathway_label_error(university),,
32714,phase1,,2003,明治大学体育会サッカー部,pathway_label_error(university),,
2981,phase1b,era1,1982,,institution_unknown,,
3222,phase1b,era1,1981,,institution_unknown,,
5968,phase1b,era1,1983,,institution_unknown,,
6319,phase1b,era1,1984,,institution_unknown,,
6330,phase1b,era1,1984,,institution_unknown,,
7084,phase1b,era1,1986,,institution_unknown,,
7092,phase1b,era1,1986,,institution_unknown,,
8496,phase1b,era1,1989,,institution_unknown,,
8875,phase1b,era2,1990,,institution_unknown,,
8881,phase1b,era2,1990,,institution_unknown,,
9312,phase1b,era2,1991,,institution_unknown,,
9319,phase1b,era2,1991,,institution_unknown,,
10668,phase1b,era2,1992,,institution_unknown,,
19252,phase1b,era2,1997,,institution_unknown,,
19331,phase1b,era2,1998,,institution_unknown,,
23382,phase1b,era2,1998,,institution_unknown,,
12140,phase1b,era2,1996,ガイナーレ鳥取U-18,j_club_boundary,,
15825,phase1b,era2,1996,ガイナーレ鳥取U-18,j_club_boundary,,
19166,phase1b,era2,1998,Y.S.C.C.横浜U-18,j_club_boundary,,
23147,phase1b,era2,1998,横浜スポーツ&カルチャークラブU-18,j_club_boundary,,
23175,phase1b,era2,1998,横浜スポーツ&カルチャークラブU-18,j_club_boundary,,
29237,phase1b,era2,1999,カマタマーレ讃岐U-18,j_club_boundary,,
7181,phase1b,era1,1983,アメリカン・グローバル・サッカースクール,non_j_club_academy,,
7707,phase1b,era1,1985,OSAサッカークラブ,non_j_club_academy,,
8117,phase1b,era1,1986,FCみやぎバルセロナユース,non_j_club_academy,,
8645,phase1b,era1,1989,FCみやぎバルセロナユース,non_j_club_academy,,
9147,phase1b,era1,1988,塩釜FCユース,non_j_club_academy,,
9497,phase1b,era2,1990,同年8月  S.A.I市原サッカークラブ,non_j_club_academy,,
9663,phase1b,era1,1989,三菱養和SCユース,non_j_club_academy,,
10394,phase1b,era2,1990,常総アイデンティユース,non_j_club_academy,,
10976,phase1b,era2,1992,三菱養和SCユース,non_j_club_academy,,
11042,phase1b,era2,1993,三菱養和サッカークラブユース,non_j_club_academy,,
11285,phase1b,era2,1994,佐川印刷SC / 佐川印刷京都サッカークラブ,non_j_club_academy,,
11336,phase1b,era2,1994,三菱養和サッカークラブユース,non_j_club_academy,,
12004,phase1b,era2,1992,横河武蔵野FCユース,non_j_club_academy,,
15777,phase1b,era2,1996,三菱養和SCユース,non_j_club_academy,,
19505,phase1b,era2,1999,アミーゴス鹿児島U-18,non_j_club_academy,,
32396,phase1b,era2,1998,FCグラシア相模原ユース,non_j_club_academy,,
37502,phase1b,era2,1996,FC COJBジュニアユース,non_j_club_academy,,
37680,phase1b,era2,1998,レスター・シティFCユース,non_j_club_academy,,
44764,phase1b,era2,1998,FCロリアンU-17,non_j_club_academy,,
2963,phase1b,era1,1982,読売日本SCユース（現・ヴェルディユース）（東京実業高等学校,pathway_label_error(high_school),,
8780,phase1b,era2,1990,柏レイソルU-18（千葉県立柏中央高等学校→ウィザス高等学校（現・第一学院高等学校））,pathway_label_error(high_school),,
2801,phase1b,era1,1981,静岡産業大学,pathway_label_error(university),,
3242,phase1b,era1,1981,明治大学体育会サッカー部,pathway_label_error(university),,
6901,phase1b,era1,1986,順天堂大学,pathway_label_error(university),,
8276,phase1b,era1,1989,中京大学,pathway_label_error(university),,
9333,phase1b,era2,1991,流通経済大学FC,pathway_label_error(university),,
9577,phase1b,era2,1991,桐蔭横浜大学,pathway_label_error(university),,
10260,phase1b,era1,1983,仙台大学,pathway_label_error(university),,
29241,phase1b,era2,1999,早稲田大学,pathway_label_error(university),,
38089,phase1b,era2,1998,早稲田大学,pathway_label_error(university),,
