season,league,team_name,name_ja,source_player_id,note
2023,Ｊ１リーグ,福岡,井上 聖也,39187,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=39187
2023,Ｊ１リーグ,福岡,田中 達也,11075,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11075
2023,Ｊ１リーグ,Ｃ大阪,松田 陸,11446,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11446
2023,Ｊ２リーグ,千葉,松田 陸,29236,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=29236
2023,Ｊ２リーグ,大宮,志村 滉,15763,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=15763
2023,Ｊ２リーグ,岡山,田中 雄大,44983,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=44983
2023,Ｊ２リーグ,甲府,松田 陸,11446,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11446
2023,Ｊ２リーグ,藤枝,鈴木 翔太,32372,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=32372
2023,Ｊ３リーグ,松本,安東 輝,11991,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11991
2023,Ｊ３リーグ,讃岐,岩本 和希,37505,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=37505
2023,Ｊ３リーグ,長野,安東 輝,44313,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=44313
2024,Ｊ１リーグ,磐田,中村 駿,19233,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=19233
2024,Ｊ１リーグ,神戸,佐々木 大樹,19581,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=19581
2024,Ｊ１リーグ,福岡,井上 聖也,39187,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=39187
2024,Ｊ１リーグ,福岡,田中 達也,11075,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11075
2024,Ｊ１リーグ,Ｇ大阪,松田 陸,11446,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11446
2024,Ｊ２リーグ,千葉,松田 陸,29236,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=29236
2024,Ｊ２リーグ,岡山,田上 大地,15947,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=15947
2024,Ｊ２リーグ,岡山,田中 雄大,44983,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=44983
2024,Ｊ２リーグ,藤枝,鈴木 翔太,32372,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=32372
2024,Ｊ３リーグ,讃岐,岩本 和希,37505,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=37505
2025,Ｊ１リーグ,岡山,田上 大地,15947,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=15947
2025,Ｊ１リーグ,神戸,佐々木 大樹,19581,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=19581
2025,Ｊ１リーグ,神戸,松田 陸,11446,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=11446
2025,Ｊ２リーグ,千葉,松田 陸,29236,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=29236
2025,Ｊ２リーグ,徳島,井上 聖也,39187,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=39187
2025,Ｊ２リーグ,甲府,田中 雄大,44983,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=44983
2025,Ｊ２リーグ,磐田,中村 駿,19233,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=19233
2025,Ｊ２リーグ,藤枝,中村 涼,61017,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=61017
2025,Ｊ２リーグ,藤枝,鈴木 翔太,32372,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=32372
2025,Ｊ３リーグ,福島,中村 翼,61659,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=61659
2025,Ｊ３リーグ,讃岐,岩本 和希,37505,SFIX04 season/team history: https://data.j-league.or.jp/SFIX04/index?player_id=37505
